Age,Credit_Score,Account_Balence,Credit_Card_Holter,Dependents,Employment_Type,Applicant_Income,Coapplicant_Income,Loan_Status,Education_Status,Fidelity_Scores
22,358,737546,0,0,Employed,10471,151279,1,Graduated,39
91,325,213922,0,0,Self_Employed,16957,196330,1,Graduated,33
54,447,68934,1,0,Employed,113918,182392,1,Graduated,93
20,340,332335,1,2,Self_Employed,65138,174610,1,Graduated,65
59,425,244113,0,2,Self_Employed,104835,166259,0,Non-Graduated,31
19,460,472887,1,1,Employed,150411,25404,1,Graduated,53
73,380,181435,1,0,Self_Employed,89365,199162,0,Non-Graduated,64
57,360,136239,1,2,Self_Employed,171417,85029,1,Non-Graduated,20
63,385,165461,1,0,Employed,161789,159088,0,Non-Graduated,40
29,400,448433,0,2,Employed,183115,74549,1,Non-Graduated,62
90,411,28626,1,2,Employed,73169,41886,0,Graduated,35
19,359,646448,1,2,Self_Employed,10640,41604,1,Non-Graduated,39
87,330,561172,0,2,Employed,164670,100529,1,Non-Graduated,22
41,301,863513,1,1,Employed,83968,112438,0,Non-Graduated,56
79,431,344726,1,1,Self_Employed,38593,136285,0,Non-Graduated,96
46,353,152122,1,0,Self_Employed,47428,122063,0,Graduated,61
69,413,388064,1,1,Self_Employed,56102,106493,1,Non-Graduated,64
33,441,822490,0,1,Self_Employed,140242,94578,0,Non-Graduated,84
89,381,309768,1,1,Self_Employed,37618,108756,1,Graduated,78
56,447,159744,0,1,Employed,154578,25369,0,Non-Graduated,28
19,370,955735,1,1,Employed,71558,114264,0,Graduated,47
71,445,802814,1,2,Employed,77647,91352,1,Graduated,23
51,387,528283,0,1,Self_Employed,51951,112385,0,Non-Graduated,33
97,488,896296,1,1,Self_Employed,28582,142666,0,Graduated,29
76,321,70557,0,2,Self_Employed,57246,127791,0,Graduated,40
99,334,149190,0,2,Employed,103551,109876,0,Graduated,62
97,447,746123,0,1,Self_Employed,31119,121621,0,Graduated,56
55,430,797838,1,2,Employed,74448,172457,1,Graduated,39
67,448,205224,0,0,Employed,35688,134162,1,Non-Graduated,36
51,471,943913,1,1,Employed,182863,140280,1,Non-Graduated,74
64,420,669739,1,1,Self_Employed,84413,29565,1,Graduated,46
60,345,400095,1,2,Self_Employed,10820,199316,1,Non-Graduated,81
85,322,214696,1,0,Self_Employed,194043,128150,0,Graduated,25
64,391,526489,1,2,Employed,152379,50055,0,Graduated,52
54,367,540208,1,0,Self_Employed,37795,112244,0,Non-Graduated,20
57,430,921875,0,0,Employed,65697,136889,0,Graduated,69
92,333,879014,0,0,Self_Employed,69794,121934,0,Non-Graduated,56
30,338,276097,1,2,Employed,191158,31333,0,Graduated,30
81,469,582320,1,0,Self_Employed,177590,17326,0,Non-Graduated,37
25,351,772483,0,0,Employed,173937,109724,1,Non-Graduated,41
56,441,981353,1,2,Employed,160511,96543,1,Graduated,80
92,384,920281,1,1,Self_Employed,102563,88460,1,Graduated,28
27,379,50721,0,0,Self_Employed,108040,154799,1,Non-Graduated,98
74,327,820896,1,2,Self_Employed,161938,146821,1,Graduated,32
29,308,711461,1,1,Self_Employed,165860,38096,0,Non-Graduated,38
69,475,175531,1,0,Employed,97005,158315,1,Graduated,65
32,402,716521,1,2,Employed,49334,160636,1,Graduated,75
77,394,326394,0,2,Self_Employed,178597,135643,1,Graduated,88
37,380,714469,0,0,Employed,132199,109183,1,Graduated,47
49,388,139349,1,1,Employed,128983,13071,0,Graduated,80
52,450,166539,1,0,Employed,99744,145059,1,Graduated,38
97,383,204100,1,1,Self_Employed,175467,96449,1,Graduated,91
100,365,723775,0,1,Employed,14581,146331,1,Graduated,95
24,485,112569,1,2,Self_Employed,138435,140668,0,Non-Graduated,55
22,431,114846,0,1,Employed,163788,61110,1,Non-Graduated,97
44,452,583242,0,1,Employed,42575,117801,0,Graduated,47
69,472,795320,1,0,Employed,82950,88911,1,Graduated,64
57,443,621629,1,0,Employed,154013,187934,1,Non-Graduated,44
24,352,858153,0,2,Employed,54649,125875,0,Graduated,31
92,394,459910,1,2,Employed,58167,142581,1,Graduated,71
52,319,267256,1,0,Employed,175688,143425,1,Non-Graduated,21
88,379,960811,1,0,Self_Employed,168170,29430,1,Graduated,93
24,416,59059,0,0,Self_Employed,160418,165194,1,Non-Graduated,86
79,480,18535,1,2,Employed,138234,37158,0,Non-Graduated,84
32,450,828173,1,0,Self_Employed,70691,25795,1,Graduated,81
77,500,476938,0,0,Employed,61573,84423,0,Non-Graduated,57
83,427,221553,1,1,Employed,66853,179513,0,Non-Graduated,48
35,340,902781,0,2,Self_Employed,47821,66102,1,Graduated,96
100,433,87424,0,0,Employed,97915,41218,0,Non-Graduated,81
91,347,218952,1,2,Self_Employed,171602,14667,1,Graduated,91
33,444,606845,0,1,Self_Employed,72691,68053,0,Non-Graduated,59
85,482,701214,0,2,Self_Employed,113534,153791,0,Graduated,81
65,494,435058,0,0,Self_Employed,194456,22646,1,Non-Graduated,38
38,320,324046,0,2,Employed,95953,149552,1,Graduated,65
30,499,466977,0,2,Self_Employed,97454,117184,1,Non-Graduated,42
42,450,48764,0,0,Employed,143954,41579,0,Graduated,30
96,392,339584,0,2,Self_Employed,135192,15149,1,Graduated,66
33,464,984123,0,1,Self_Employed,50788,155823,1,Graduated,62
52,453,635856,0,2,Self_Employed,144724,34812,1,Graduated,63
23,384,428281,1,2,Employed,114512,24660,0,Non-Graduated,88
64,408,771823,0,1,Employed,120041,110835,0,Graduated,23
46,336,665475,0,2,Employed,192523,166277,0,Non-Graduated,25
52,469,61400,0,2,Employed,52263,186827,0,Graduated,95
80,488,427286,1,1,Employed,40143,139228,1,Non-Graduated,57
44,494,510275,0,2,Self_Employed,12990,162455,1,Non-Graduated,83
70,426,388797,1,2,Self_Employed,10657,167796,0,Non-Graduated,34
82,412,611501,1,0,Employed,109408,134106,1,Non-Graduated,72
78,399,1647,1,0,Employed,81567,22530,0,Non-Graduated,89
56,400,819892,1,2,Employed,153307,71747,1,Non-Graduated,48
55,321,716185,0,1,Self_Employed,93528,136279,1,Graduated,32
33,310,294488,0,1,Employed,187320,55331,0,Non-Graduated,61
19,450,803207,1,2,Self_Employed,41139,39607,0,Non-Graduated,73
32,413,325434,1,0,Employed,125954,140297,1,Non-Graduated,93
36,354,550850,1,2,Self_Employed,83115,109203,1,Graduated,67
88,426,803758,1,0,Self_Employed,114376,76759,0,Graduated,21
83,317,838290,1,2,Self_Employed,123260,44998,0,Non-Graduated,74
99,392,658834,1,0,Employed,104165,146776,1,Graduated,84
93,371,12766,1,2,Employed,143713,24080,0,Non-Graduated,86
46,353,598813,1,2,Employed,59668,164945,0,Non-Graduated,100
78,378,186491,0,2,Self_Employed,24217,198170,0,Non-Graduated,100
23,416,916426,0,0,Self_Employed,30443,141439,0,Graduated,93
44,357,492972,1,0,Self_Employed,168528,86997,1,Graduated,72
55,379,867884,1,2,Employed,155711,57967,0,Non-Graduated,35
63,361,524826,1,1,Self_Employed,65547,180499,1,Graduated,76
23,364,241610,1,1,Employed,131025,42809,0,Graduated,61
63,362,973375,1,2,Employed,142952,29732,0,Graduated,82
33,302,160168,0,1,Employed,143359,154290,0,Graduated,52
26,466,182373,1,1,Self_Employed,191193,57528,1,Non-Graduated,50
25,465,546474,0,2,Self_Employed,36127,56268,1,Non-Graduated,24
71,460,141574,1,1,Employed,137948,52353,1,Non-Graduated,46
61,427,587545,1,2,Employed,92093,137218,0,Non-Graduated,22
62,367,841045,1,0,Self_Employed,152346,101018,0,Non-Graduated,22
69,357,996933,1,0,Employed,65695,113398,0,Graduated,62
23,410,816421,1,1,Employed,90534,85109,0,Graduated,98
32,418,301678,0,1,Self_Employed,194306,113177,1,Graduated,52
54,493,378234,0,0,Self_Employed,126022,167470,0,Graduated,46
93,442,330312,1,1,Self_Employed,74332,79241,1,Graduated,92
55,444,104703,0,0,Self_Employed,149424,86644,1,Non-Graduated,77
79,487,997336,1,2,Self_Employed,106791,99956,0,Non-Graduated,76
90,475,218395,0,0,Employed,165637,107863,0,Non-Graduated,91
25,314,418763,0,2,Self_Employed,144283,66530,0,Non-Graduated,79
24,428,255076,1,1,Employed,97432,184162,0,Non-Graduated,77
100,387,926749,1,2,Self_Employed,77458,24063,1,Non-Graduated,61
22,479,328606,1,1,Employed,193909,169399,1,Graduated,85
39,365,310268,0,0,Self_Employed,78488,131874,0,Graduated,43
56,322,856609,0,0,Employed,142578,47188,0,Non-Graduated,63
42,300,578722,0,1,Self_Employed,58684,19437,0,Non-Graduated,72
20,357,807694,0,0,Self_Employed,149399,92192,1,Graduated,96
57,340,197392,1,0,Employed,142705,167761,1,Non-Graduated,65
63,346,713966,1,0,Self_Employed,195048,56172,0,Graduated,69
91,427,75379,0,1,Employed,34357,45232,0,Non-Graduated,36
79,491,411337,0,1,Self_Employed,179037,133225,0,Non-Graduated,20
86,307,623281,0,1,Employed,112629,129455,0,Non-Graduated,64
38,329,512521,0,1,Self_Employed,24044,179492,1,Non-Graduated,79
95,324,543094,1,0,Self_Employed,60912,40603,0,Graduated,27
69,422,659508,1,0,Employed,108323,20969,1,Non-Graduated,35
25,463,237336,1,1,Self_Employed,66213,197740,0,Non-Graduated,56
66,376,136769,1,1,Employed,79056,155645,1,Non-Graduated,39
63,454,824155,1,0,Self_Employed,128976,147397,0,Non-Graduated,62
44,355,882713,0,1,Employed,77230,106314,0,Non-Graduated,46
39,409,626019,0,0,Self_Employed,75969,165295,1,Non-Graduated,85
24,490,853056,0,2,Employed,183954,137427,1,Non-Graduated,74
79,489,467985,1,1,Employed,159201,88041,0,Graduated,83
30,396,792919,1,1,Employed,93590,122562,0,Graduated,20
30,366,315374,0,1,Self_Employed,64096,130261,1,Non-Graduated,30
46,300,752636,0,2,Self_Employed,198114,150729,0,Non-Graduated,34
80,335,532007,0,0,Self_Employed,23645,193117,0,Graduated,64
84,421,288016,0,1,Self_Employed,92533,34452,0,Non-Graduated,65
48,333,154401,0,0,Employed,124771,133395,0,Non-Graduated,49
76,413,63247,0,0,Self_Employed,154588,76167,0,Graduated,32
99,449,414623,1,2,Employed,188415,46400,0,Graduated,74
64,376,834675,0,2,Employed,144693,45780,0,Graduated,43
24,469,135933,1,2,Self_Employed,183318,16743,1,Non-Graduated,45
57,328,766414,1,0,Employed,165549,36337,1,Graduated,69
29,360,240863,1,2,Self_Employed,190774,194009,0,Graduated,82
57,387,396415,0,2,Self_Employed,88947,176753,0,Graduated,44
61,395,882977,0,2,Employed,60679,92161,0,Non-Graduated,90
96,475,445764,0,0,Employed,179909,106296,1,Non-Graduated,77
63,410,492968,0,0,Self_Employed,142574,20198,1,Graduated,84
55,413,771556,0,2,Self_Employed,123513,172477,1,Graduated,83
61,489,849141,1,2,Self_Employed,50414,152033,1,Graduated,86
25,312,829529,0,0,Self_Employed,195011,198067,0,Non-Graduated,94
70,454,320377,0,2,Self_Employed,183891,75217,0,Graduated,80
79,391,926804,0,2,Employed,96891,135830,1,Graduated,90
36,470,765826,1,2,Self_Employed,88008,72613,1,Non-Graduated,36
22,398,358905,1,1,Self_Employed,130656,193799,0,Graduated,70
87,439,262216,1,1,Self_Employed,196894,189188,1,Non-Graduated,64
36,471,15285,1,0,Self_Employed,197836,186042,0,Graduated,31
75,456,449456,0,2,Self_Employed,146928,26391,1,Graduated,46
97,338,790601,0,2,Self_Employed,49454,156981,1,Non-Graduated,91
85,352,562471,0,2,Employed,83751,102483,1,Graduated,60
53,392,851166,1,0,Employed,122834,115973,1,Non-Graduated,33
83,395,214550,0,2,Employed,131895,61701,0,Graduated,81
63,328,807288,1,1,Employed,166779,113211,1,Graduated,92
48,458,37632,1,0,Self_Employed,119211,191387,1,Graduated,75
95,420,547811,1,2,Self_Employed,101927,136433,1,Graduated,81
63,343,362773,0,1,Employed,158310,35941,0,Graduated,30
44,462,470630,1,2,Self_Employed,67301,186934,1,Non-Graduated,34
96,382,364245,1,0,Self_Employed,119906,155043,0,Graduated,73
96,496,252148,0,1,Self_Employed,24374,47778,1,Graduated,53
89,312,596620,1,2,Employed,43213,115422,1,Graduated,42
69,320,336964,1,0,Employed,77297,18711,1,Non-Graduated,49
28,412,956821,0,1,Self_Employed,100065,164018,0,Graduated,92
54,438,506735,1,2,Employed,83701,34128,0,Graduated,44
73,465,753145,0,0,Self_Employed,101962,12305,1,Graduated,42
83,435,464053,1,0,Employed,151862,163831,0,Non-Graduated,29
53,362,754572,0,0,Self_Employed,131398,49574,1,Graduated,85
84,343,589258,0,1,Self_Employed,145500,146002,1,Graduated,63
57,304,84395,1,0,Self_Employed,41749,141926,0,Graduated,93
87,344,753261,1,0,Employed,76258,142324,1,Non-Graduated,64
94,470,534872,1,0,Employed,125191,132184,1,Non-Graduated,71
96,451,994839,0,2,Self_Employed,141219,160165,1,Non-Graduated,61
46,387,591979,0,2,Employed,105256,27761,1,Non-Graduated,20
92,301,155087,1,2,Self_Employed,24362,32918,1,Graduated,90
89,362,555862,1,0,Self_Employed,92993,197590,1,Non-Graduated,32
58,377,162815,0,1,Self_Employed,38345,38499,1,Graduated,38
100,390,480938,0,1,Employed,132561,189618,0,Graduated,55
58,468,585634,0,1,Self_Employed,37011,33094,0,Non-Graduated,49
89,314,632921,1,1,Employed,93958,147066,1,Non-Graduated,90
81,346,240526,0,1,Self_Employed,128769,77102,0,Non-Graduated,82
70,332,310914,1,1,Self_Employed,118619,63480,1,Graduated,65
82,319,390903,1,0,Employed,83919,176483,0,Non-Graduated,64
24,343,735843,1,1,Self_Employed,154428,174462,0,Graduated,88
33,320,566184,1,1,Employed,56338,153337,1,Graduated,46
58,355,219054,0,2,Employed,146048,132349,1,Graduated,24
91,437,891856,1,2,Self_Employed,17664,75176,0,Graduated,36
88,486,524947,1,0,Self_Employed,194364,17723,0,Non-Graduated,46
83,460,350345,1,0,Self_Employed,161268,73365,0,Non-Graduated,22
58,309,582122,1,2,Employed,22530,144997,1,Non-Graduated,61
56,478,952393,0,2,Employed,72992,21249,1,Non-Graduated,42
49,343,338921,0,2,Employed,140366,132081,0,Non-Graduated,68
35,482,20722,1,0,Self_Employed,74825,177868,1,Graduated,92
64,496,151658,1,0,Employed,55541,148070,1,Non-Graduated,56
81,350,438080,1,0,Self_Employed,139837,136164,0,Graduated,94
39,386,395669,0,1,Employed,69244,197277,1,Non-Graduated,91
77,479,84264,1,0,Employed,46101,109071,1,Graduated,56
26,445,33947,1,1,Employed,174988,118037,1,Non-Graduated,42
33,411,18028,0,2,Employed,37943,178028,0,Non-Graduated,75
66,384,332287,1,0,Employed,121542,86723,0,Graduated,41
46,447,303036,0,1,Self_Employed,49395,19360,0,Non-Graduated,76
78,377,708946,1,0,Self_Employed,112035,174048,0,Non-Graduated,51
30,306,760697,0,2,Self_Employed,88786,57841,1,Graduated,20
45,340,69677,0,1,Employed,192950,76928,1,Non-Graduated,74
80,358,999270,0,0,Self_Employed,56502,82689,0,Non-Graduated,55
46,470,839443,1,1,Employed,116120,55178,1,Graduated,100
80,446,360819,0,0,Self_Employed,179729,194028,0,Graduated,43
91,464,945678,1,2,Self_Employed,182309,69930,1,Graduated,56
19,459,291958,1,0,Employed,74993,199333,0,Graduated,20
83,332,680844,1,2,Self_Employed,123731,117298,0,Graduated,89
64,328,162189,0,2,Employed,150614,140585,1,Non-Graduated,57
92,359,368033,1,1,Self_Employed,123263,180121,1,Non-Graduated,74
71,343,223438,0,1,Employed,58449,111267,1,Graduated,77
36,305,188476,1,2,Employed,35770,160345,0,Graduated,35
20,376,920706,0,1,Employed,182818,25348,0,Non-Graduated,91
48,303,727716,1,2,Employed,107909,44073,0,Graduated,50
96,327,346935,0,2,Self_Employed,115104,159178,0,Graduated,93
96,382,332357,0,0,Self_Employed,104933,87697,1,Non-Graduated,75
94,319,349566,1,1,Self_Employed,85869,187974,1,Non-Graduated,89
56,329,307718,1,0,Employed,86115,77069,1,Non-Graduated,32
58,422,298357,1,0,Employed,103819,199337,1,Graduated,81
66,459,806573,1,2,Employed,100966,168725,1,Graduated,81
51,353,164518,1,2,Self_Employed,135243,145565,0,Graduated,69
86,356,815787,0,2,Employed,178815,199966,0,Graduated,95
44,478,26922,1,1,Employed,19247,74031,1,Graduated,70
78,488,379648,0,2,Employed,86728,47725,1,Non-Graduated,39
60,387,434125,1,1,Employed,91357,66606,0,Non-Graduated,92
25,448,999550,1,1,Self_Employed,15865,159899,1,Non-Graduated,36
95,360,278334,1,0,Self_Employed,179707,81376,0,Non-Graduated,24
68,479,814593,1,2,Self_Employed,43796,38002,0,Non-Graduated,37
61,467,572158,0,2,Employed,177017,162763,0,Non-Graduated,72
91,338,617390,0,1,Self_Employed,181663,90537,1,Non-Graduated,55
99,311,311955,1,2,Self_Employed,89637,80237,0,Non-Graduated,30
46,422,547246,0,0,Employed,45890,26917,0,Graduated,95
19,363,999618,1,1,Employed,110149,137742,1,Non-Graduated,53
60,320,814049,1,1,Employed,43998,133040,0,Non-Graduated,77
99,452,119527,1,0,Self_Employed,26939,111175,1,Graduated,89
71,434,531328,0,2,Self_Employed,33002,57240,0,Non-Graduated,38
66,330,126785,0,0,Employed,185382,189893,0,Non-Graduated,60
72,302,130057,0,2,Employed,40786,165551,0,Graduated,62
75,413,134282,0,0,Self_Employed,178120,185591,1,Graduated,24
72,465,743967,1,2,Self_Employed,146754,159806,1,Non-Graduated,92
60,342,102475,0,0,Self_Employed,13126,142935,1,Graduated,76
55,387,653479,0,0,Self_Employed,124070,99633,0,Graduated,67
43,429,775317,1,2,Self_Employed,123634,105578,1,Graduated,25
28,311,381773,0,0,Self_Employed,44371,118983,0,Graduated,81
64,318,919273,1,2,Self_Employed,135717,104212,1,Graduated,43
48,350,373782,1,2,Employed,58253,87439,0,Non-Graduated,47
82,404,433260,0,2,Self_Employed,28130,179497,1,Non-Graduated,55
49,413,611765,1,0,Self_Employed,40807,14473,1,Graduated,36
54,430,634645,1,2,Employed,50399,67052,1,Graduated,51
29,324,852452,0,1,Employed,149330,175458,1,Graduated,86
68,435,8550,1,2,Self_Employed,141783,124623,1,Graduated,96
91,490,447864,0,0,Self_Employed,143676,194084,1,Non-Graduated,52
51,482,297007,1,2,Self_Employed,47255,19850,0,Non-Graduated,95
80,459,366270,1,2,Employed,65440,104357,1,Non-Graduated,23
87,485,832657,1,0,Self_Employed,86951,100084,0,Non-Graduated,42
77,471,491229,1,1,Self_Employed,22685,104967,1,Graduated,65
64,325,946585,0,2,Employed,37240,195549,0,Non-Graduated,59
25,430,146260,1,2,Self_Employed,144079,181626,0,Non-Graduated,24
34,385,936954,1,0,Self_Employed,66209,145081,1,Graduated,81
29,314,234575,1,0,Employed,130404,13345,1,Non-Graduated,77
42,396,128163,0,2,Employed,42282,129839,0,Non-Graduated,47
87,326,726355,1,2,Self_Employed,174999,137411,0,Non-Graduated,26
52,305,832506,1,2,Self_Employed,186401,34998,1,Graduated,53
31,338,189280,0,2,Self_Employed,56971,108019,0,Non-Graduated,47
29,482,170726,1,1,Self_Employed,151738,183996,1,Graduated,59
55,381,855644,1,1,Employed,153715,13252,0,Graduated,46
82,308,739817,1,2,Self_Employed,52322,82296,1,Non-Graduated,84
24,425,673874,0,0,Employed,94807,102459,1,Graduated,87
92,309,113295,1,1,Self_Employed,97579,57902,0,Graduated,97
52,446,284994,0,2,Employed,49962,174422,0,Non-Graduated,49
24,335,333876,1,2,Self_Employed,66892,191203,0,Graduated,92
71,330,661333,1,0,Employed,73571,36570,1,Non-Graduated,25
18,338,998773,1,1,Self_Employed,96804,176302,1,Non-Graduated,77
87,373,608803,1,1,Employed,37340,17475,0,Graduated,73
33,343,345034,0,2,Employed,149420,178005,1,Non-Graduated,52
100,325,512605,1,1,Employed,13908,82431,0,Non-Graduated,33
34,323,621543,1,0,Employed,173344,124689,0,Graduated,32
27,366,961239,0,2,Self_Employed,87175,139331,1,Graduated,95
74,319,320770,0,2,Self_Employed,93466,44013,0,Graduated,52
75,303,679743,1,1,Employed,117646,120711,1,Graduated,86
90,407,448898,0,1,Employed,24103,74356,1,Non-Graduated,89
34,413,151660,0,2,Self_Employed,10740,69448,1,Graduated,50
40,382,286420,1,2,Self_Employed,44527,57103,0,Non-Graduated,94
51,344,26436,1,2,Self_Employed,74719,35326,1,Non-Graduated,43
35,363,163580,1,1,Self_Employed,106406,192138,1,Non-Graduated,53
85,368,962276,0,2,Employed,172996,43743,1,Graduated,64
49,324,135536,0,1,Employed,35977,104140,0,Non-Graduated,36
54,426,999233,0,2,Employed,175365,143007,0,Non-Graduated,52
35,463,518330,1,0,Self_Employed,116044,152721,0,Graduated,25
60,419,388168,1,2,Employed,123072,35478,1,Graduated,50
27,486,321716,0,0,Employed,151741,69541,0,Graduated,69
88,453,948820,0,1,Employed,28808,51475,1,Non-Graduated,59
39,470,26386,1,0,Employed,130777,155625,0,Graduated,59
87,401,624329,1,1,Employed,97260,95494,0,Graduated,49
73,387,715778,1,2,Employed,39575,128615,0,Non-Graduated,43
18,328,495633,0,0,Self_Employed,19206,51061,1,Non-Graduated,27
93,477,990535,0,1,Employed,119680,157392,1,Non-Graduated,37
71,368,470087,0,1,Employed,42603,36705,0,Non-Graduated,88
96,311,823254,1,0,Self_Employed,148059,34613,1,Graduated,37
23,446,63295,0,0,Self_Employed,146997,17647,1,Non-Graduated,45
99,309,853481,1,0,Employed,75353,149329,0,Graduated,100
59,417,891338,0,1,Self_Employed,147581,151280,0,Non-Graduated,94
100,495,645471,1,0,Self_Employed,141723,65216,0,Graduated,86
81,399,360484,0,1,Self_Employed,50775,76222,0,Non-Graduated,37
84,322,670518,1,0,Self_Employed,26494,30929,0,Graduated,30
77,422,399,0,0,Self_Employed,182738,117439,0,Graduated,20
37,325,350172,1,0,Employed,180356,42138,0,Non-Graduated,76
69,317,348688,1,2,Self_Employed,33674,61852,1,Non-Graduated,82
96,386,705404,0,2,Employed,53531,119666,1,Graduated,60
46,411,868027,1,2,Employed,55675,111595,0,Non-Graduated,64
45,341,921142,1,2,Employed,108001,137780,0,Graduated,72
46,394,369122,1,1,Self_Employed,79002,36259,0,Graduated,46
20,344,198950,1,0,Self_Employed,21906,102655,0,Graduated,100
46,431,884102,1,2,Self_Employed,99804,98753,1,Non-Graduated,61
43,444,893001,1,1,Self_Employed,189106,187416,0,Graduated,20
41,336,308803,1,2,Self_Employed,133354,66564,1,Non-Graduated,35
80,413,662949,0,0,Self_Employed,127148,55932,0,Graduated,99
96,452,307225,0,0,Self_Employed,174746,17350,0,Graduated,79
27,446,844761,1,1,Employed,160567,87777,0,Non-Graduated,99
99,400,447823,0,2,Self_Employed,137549,23648,1,Non-Graduated,35
41,484,94510,0,1,Employed,134697,40984,0,Graduated,42
38,443,718414,0,0,Self_Employed,134097,32428,0,Graduated,78
51,447,139930,0,1,Self_Employed,85412,166917,1,Non-Graduated,77
78,324,382462,1,0,Employed,31352,11223,1,Non-Graduated,98
62,321,517795,1,1,Employed,161570,189878,1,Graduated,38
46,476,371657,0,2,Employed,15497,111732,1,Graduated,93
70,483,25440,1,0,Employed,166011,123516,0,Graduated,55
77,355,190977,1,0,Self_Employed,83852,72727,0,Non-Graduated,43
95,500,814476,1,1,Employed,40233,37118,1,Graduated,84
41,370,796098,1,0,Employed,59782,60777,1,Graduated,43
54,450,641365,1,2,Self_Employed,156323,25033,1,Graduated,40
99,371,44274,0,1,Self_Employed,20875,114210,1,Graduated,21
56,435,806900,0,1,Self_Employed,189434,65547,1,Non-Graduated,72
22,312,678185,1,2,Employed,183047,85341,1,Non-Graduated,33
87,304,547622,1,2,Employed,197993,199156,1,Non-Graduated,35
62,496,348107,1,1,Self_Employed,96465,101256,0,Graduated,95
68,317,707250,1,0,Employed,50693,14810,1,Graduated,31
27,490,479155,0,2,Employed,191026,18080,1,Graduated,94
34,457,397153,0,2,Employed,14237,185326,1,Graduated,66
61,386,481295,0,2,Employed,192145,184618,1,Graduated,53
18,394,942035,0,2,Employed,30388,26145,0,Non-Graduated,30
44,356,908761,1,0,Self_Employed,77720,161456,0,Non-Graduated,42
71,437,896090,1,0,Self_Employed,43486,154106,0,Graduated,54
44,488,654137,1,1,Self_Employed,119122,183569,0,Non-Graduated,24
34,470,945059,0,2,Self_Employed,64489,39860,1,Graduated,92
39,436,459271,1,0,Employed,31416,170540,1,Non-Graduated,36
36,469,820053,1,0,Self_Employed,182879,11277,0,Graduated,86
66,475,605559,0,0,Employed,34063,126778,1,Non-Graduated,52
22,302,327437,0,1,Self_Employed,165885,77679,1,Graduated,52
67,309,665279,1,1,Employed,144739,140933,0,Non-Graduated,50
46,489,522034,0,2,Self_Employed,182318,134163,1,Graduated,23
61,336,764252,1,2,Employed,199990,85485,1,Non-Graduated,60
25,481,139156,0,2,Self_Employed,36381,160361,1,Graduated,64
88,423,211309,0,1,Employed,72087,90075,0,Graduated,93
98,424,323793,1,1,Employed,19740,149780,1,Non-Graduated,72
35,431,934646,1,0,Employed,21983,155982,1,Graduated,72
72,415,299787,0,1,Self_Employed,133604,34011,0,Non-Graduated,40
53,478,233805,1,2,Self_Employed,82385,105006,0,Non-Graduated,63
18,468,551559,1,1,Self_Employed,15457,37535,1,Graduated,71
27,424,763993,1,1,Self_Employed,32386,26736,1,Non-Graduated,40
84,463,932254,1,2,Employed,188989,185034,0,Non-Graduated,48
18,415,527921,1,0,Self_Employed,151974,157546,0,Graduated,93
20,487,303858,0,0,Employed,121868,28617,0,Non-Graduated,58
51,442,566522,1,1,Employed,150232,197209,1,Non-Graduated,45
96,349,757353,0,1,Employed,48148,51916,1,Non-Graduated,63
23,373,423080,0,1,Self_Employed,29715,17568,1,Graduated,32
82,309,224254,1,1,Self_Employed,12912,114912,1,Graduated,90
85,452,107364,1,2,Self_Employed,157012,19941,0,Non-Graduated,23
67,463,552785,1,0,Self_Employed,115616,189178,1,Non-Graduated,64
79,398,50281,0,0,Self_Employed,150698,183499,0,Non-Graduated,36
72,471,803835,0,0,Employed,50275,62485,1,Graduated,86
40,438,851219,1,0,Self_Employed,73180,36620,1,Graduated,62
18,351,363103,1,2,Employed,129068,113466,1,Non-Graduated,100
39,390,279867,1,2,Self_Employed,181302,87032,0,Non-Graduated,82
92,410,341068,1,2,Self_Employed,144690,56862,1,Graduated,27
26,331,839811,1,2,Self_Employed,188278,52286,1,Graduated,27
94,387,381900,1,1,Employed,60058,125633,0,Graduated,68
50,362,599255,1,2,Employed,80166,178588,1,Non-Graduated,32
100,354,840433,1,1,Self_Employed,17190,92577,1,Graduated,32
52,479,329338,0,0,Self_Employed,81172,159352,1,Non-Graduated,62
68,351,580400,0,1,Employed,52027,62182,1,Non-Graduated,80
80,335,465460,1,1,Employed,17987,179183,0,Graduated,68
80,302,104355,0,2,Employed,98863,97202,0,Non-Graduated,95
38,478,838465,1,0,Employed,14493,142917,0,Non-Graduated,92
82,410,795143,0,1,Self_Employed,32985,24847,0,Graduated,39
24,343,400164,0,1,Self_Employed,171959,90517,1,Non-Graduated,60
38,392,579575,0,1,Self_Employed,37827,138620,1,Non-Graduated,96
92,383,194132,0,0,Employed,45780,90154,1,Non-Graduated,79
65,379,707865,1,2,Employed,195353,100952,0,Non-Graduated,35
52,314,994966,1,0,Self_Employed,22053,55028,0,Graduated,91
49,483,893470,1,2,Self_Employed,69645,117208,1,Graduated,84
67,375,843422,0,0,Self_Employed,183644,17790,0,Graduated,61
51,383,111047,0,0,Employed,163669,140354,0,Non-Graduated,20
76,340,429018,1,0,Employed,15269,26395,1,Graduated,34
46,372,355396,0,1,Employed,136822,62881,0,Graduated,71
60,477,676691,1,1,Employed,26171,15330,0,Graduated,53
88,320,12130,1,0,Self_Employed,32322,18788,1,Non-Graduated,37
49,435,664591,1,0,Self_Employed,92867,177330,1,Graduated,38
76,434,75119,0,2,Employed,18604,28753,0,Non-Graduated,51
54,363,435816,0,2,Employed,190163,34866,0,Graduated,66
